Book Id,Title,Sort Character,Primary Author,Primary Author Role,Secondary Author,Secondary Author Roles,Publication,Date,Review,Rating,Comment,Private Comment,Summary,Media,Physical Description,Weight,Height,Thickness,Length,Dimensions,Page Count,LCCN,Acquired,Date Started,Date Read,Barcode,BCID,Tags,Collections,Languages,Original Languages,LC Classification,ISBN,ISBNs,Subjects,Dewey Decimal,Dewey Wording,Other Call Number,Copies,Source,Entry Date,From Where,OCLC,Work id,Lending Patron,Lending Status,Lending Start,Lending End,List Price,Purchase Price,Value,Condition,ISSN
284552367,Das erste Schultag und andere Abenteuer. ( Ab 7 J.).,5,"Dietl, Erhard",Author,,,Ravensburger Buchverlag (2003),2003,,,,,Das erste Schultag und andere Abenteuer. ( Ab 7 J.). by Erhard Dietl (2003),Hardcover,8.46 inches,1.0912881969 pounds,8.4645669205 inches,0.7480314953 inches,5.9842519624 inches,8.4645669205 x 5.9842519624 x 0.7480314953 inches,,,,,,,,,Your library,German,German,,[347334415X],"347334415X, 9783473344154",,,,,1,amazon.com books,[2025-04-11],,,32040765,,,,,,,,,
284552368,Very First Reading: Double Trouble: 01,1,"Milbourne, Anna",Author,,,"Usborne Publishing Ltd (2011), 32 pages",2011,,,,,Very First Reading: Double Trouble: 01 by Anna Milbourne (2011),Hardcover,32 p.; 7.83 inches,0.34833037396 pounds,7.83463 inches,0.35433 inches,5.5118 inches,7.83463 x 5.5118 x 0.35433 inches,32,,,,,,,,Your library,English,English,,[1409530612],"1409530612, 9781409530619",,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,12875774,,,,,,,,,
284552375,Knight Fight (Usborne Very First Reading),1,"Sims, Lesley",Author,,,"Usborne (2010), 32 pages",2010,,,,,Knight Fight (Usborne Very First Reading) by Lesley Sims (2010),Hardcover,32 p.; 7.83 inches,0.33510263824 pounds,7.83463 inches,0.35433 inches,5.35432 inches,7.83463 x 5.35432 x 0.35433 inches,32,,,,,,,,Your library,English,English,,[1409507165],"1409507165, 9781409507161",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,10188249,,,,,,,,,
284552377,Die Kicker vom Bolzplatz. ( Ab 6 J.).,5,"Mai, Manfred",Author,,,Arena (1997),1997,,,,,Die Kicker vom Bolzplatz. ( Ab 6 J.). by Manfred Mai (1997),Hardcover,,0.61949895622 pounds,,,,,,,,,,,,,Your library,"Undetermined, German",German,,[3401073265],"3401073265, 9783401073262",,,,,1,amazon.com books,[2025-04-11],,,32041062,,,,,,,,,
284552378,Little Manfred,1,"Morpurgo, Michael",Author,,,"HarperCollins Children's Books (2013), Edition: UK ed., 176 pages",2013,,,,,Little Manfred by Michael Morpurgo (2013),Paperback,176 p.; 7.8 x 5.08 inches,0.9479877266 pounds,5.0787401523 inches,0.5118110231 inches,7.7952755826 inches,5.0787401523 x 7.7952755826 x 0.5118110231 inches,176,,,,,,,,Your library,English,English,,[9780007491636],"9780007491636, 0007491638",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,11370102,,,,,,,,,
284552381,Jenny und die SeerÃ¤uber,1,"Wolf, Klaus P",Autor,,,"cbj (2005), 96 pages",2005,,,,,Jenny und die SeerÃ¤uber by Klaus P Wolf (2005),Hardcover,,0.79 pounds,8.27 inches,0.63 inches,6.3 inches,8.27 x 6.3 x 0.63 inches,95,,,,,,,,Your library,German,German,,[3570129888],"3570129888, 9783570129883",,,,,1,amazon.com books,[2025-04-11],,,10659169,,,,,,,,,
284552385,Mini ist die GrÃ¶ÃŸte,1,"NÃ¶stlinger, Christine",Author,,,"Dachs-Verlag (1993), 63 pages",1993,,,,,Mini ist die GrÃ¶ÃŸte by Christine NÃ¶stlinger (1993),Hardcover,,0.56 pounds,8.5 inches,0.47 inches,6.06 inches,8.5 x 6.06 x 0.47 inches,63,,,,,,,,Your library,German,German,PZ33.N697281993,[3851910001],"3851910001, 9783851910001",,543,Analytical chemistry > Chemistry > Natural sciences & mathematics,,1,amazon.com books,[2025-04-11],,,5484897,,,,,,,,,
284552387,Adventures of the Wishing-chair (Wishing Chair S.),1,"Blyton, Enid",Author,,,"Dean & Son (2005), Edition: New",2005,,,,,Adventures of the Wishing-chair (Wishing Chair S.) by Enid Blyton (2005),Hardcover,7.87 x 1.57 inches,0.6 pounds,1.5748 inches,5.5118 inches,7.874 inches,1.5748 x 7.874 x 5.5118 inches,,,,,,,,,Your library,English,English,PZ7,[0603562000],"0603562000, 9780603562006",,823.912,1900- > 1901-1945 > 1901-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,570375,,,,,,,,,
284552390,The Adventures of the Wishing-Chair,5,"Blyton, Enid",Author,,,"Egmont Childrens Books (2000), 185 pages",2000,,,,,The Adventures of the Wishing-Chair by Enid Blyton (2000),Paperback,185 p.; 198 inches,0.2866009406 pounds,198 inches,130 inches,4.88 inches,198 x 4.88 x 130 inches,185,,,,,,,,Your library,English,English,PZ7,[074973213X],"074973213X, 9780749732134",,823.912,1900- > 1901-1945 > 1901-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,570375,,,,,,,,,
284552392,My Friend Walter,1,"Morpurgo, Michael",Author,,,"Egmont Childrens Books (2001), Edition: New edition, 160 pages",2001,,,,,My Friend Walter by Michael Morpurgo (2001),Paperback,160 p.; 7.84 inches,0.2535316013 pounds,7.84 inches,0.25 inches,5.08 inches,7.84 x 5.08 x 0.25 inches,160,,,,,,,,Your library,English,English,,[0749746718],"0749746718, 9780749746711",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,911399,,,,,,,,,
284552393,Magic Tree House 1: Valley of the Dinosaurs,1,"Osborne, Mary Pope",Author,,,"Red Fox (2008), Edition: Pap/Pstr, 80 pages",2008,,,,,Magic Tree House 1: Valley of the Dinosaurs by Mary Pope Osborne (2008),Paperback,80 p.; 7.76 inches,2.314853751 pounds,7.75589 inches,0.19685 inches,5.15747 inches,7.75589 x 5.15747 x 0.19685 inches,80,,,,,,,,Your library,English,English,PZ7.O81167 D,[9781862305236],"9781862305236, 1862305234",Dinosaurs > Fiction|Magic > Fiction|Time travel > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,4213,,,,,,,,,
284552394,Little Foxes,1,"Morpurgo, Michael",Author,,,"Egmont Books Ltd (2002), Edition: New edition, 144 pages",2002,,,,,Little Foxes by Michael Morpurgo (2002),Paperback,,,,,,,,,,,,,,,Your library,English,English,,[1405201908],"1405201908, 9781405201902",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,696582,,,,,,,,,
284552395,Magic Tree House 6: Adventure on the Amazon,1,"Osborne, Mary Pope",Author,,,"Red Fox (2008), 80 pages",2008,,,,,Magic Tree House 6: Adventure on the Amazon by Mary Pope Osborne (2008),Paperback,80 p.; 7.8 inches,0.14109584768 pounds,7.79526 inches,0.19685 inches,5.07873 inches,7.79526 x 5.07873 x 0.19685 inches,80,,,,,,,,Your library,English,English,PZ7.O81167 A,[1862305676],"1862305676, 9781862305670",Adventure and adventurers > Fiction|Amazon River Valley > Fiction|Rain forest animals > Fiction|Rain forests > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,94499,,,,,,,,,
284552396,Kaspar,1,"Morpurgo, Michael",Author,,,"HarperCollins Children's Books (2009), Edition: UK ed., 224 pages",2009,,,,,Kaspar by Michael Morpurgo (2009),Paperback,224 p.; 7.8 x 5.08 inches,2.314853751 pounds,5.0787401523 inches,0.5905511805 inches,7.7952755826 inches,5.0787401523 x 7.7952755826 x 0.5905511805 inches,224,,,,,,,,Your library,English,English,PZ7.M82712 K,[0007267002],"0007267002, 9780007267002",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,6236462,,,,,,,,,
284552397,Mr Skip,1,"Morpurgo, Michael",Author,,,"HarperCollins (2012), Edition: UK ed., 112 pages",2012,,,,,Mr Skip by Michael Morpurgo (2012),Paperback,112 p.; 7.6 inches,2.314853751 pounds,7.59841 inches,0.3937 inches,4.88188 inches,7.59841 x 4.88188 x 0.3937 inches,112,,,,,,,,Your library,English,English,PZ7.M82712,[0007476787],"0007476787, 9780007476787",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,1808441,,,,,,,,,
284552398,My Friend Walter,1,"Morpurgo, Michael",Author,,,"Egmont Childrens Books (2001), Edition: New edition, 160 pages",2001,,,,,My Friend Walter by Michael Morpurgo (2001),Paperback,160 p.; 7.84 inches,0.2535316013 pounds,7.84 inches,0.25 inches,5.08 inches,7.84 x 5.08 x 0.25 inches,160,,,,,,,,Your library,English,English,,[0749746718],"0749746718, 9780749746711",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,911399,,,,,,,,,
284552399,A Medal for Leroy,3,"Morpurgo, Michael",Author,,,"HarperCollinsChildrenâ€™sBooks (2013), 224 pages",2013,,,,,A Medal for Leroy by Michael Morpurgo (2013),Paperback,224 p.; 7.8 x 5.08 inches,0.43651527876 pounds,5.0787401523 inches,0.6692913379 inches,7.7952755826 inches,5.0787401523 x 7.7952755826 x 0.6692913379 inches,224,,,,,,,,Your library,English,English,PZ7.M82712 M,[0007339682],"0007339682, 9780007339686",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,13122006,,,,,,,,,
284552400,Out of the Ashes,1,"Morpurgo M.B.E., Michael",Author,,,"Pan Macmillan (2002), 128 pages",2002,,,,,Out of the Ashes by Michael Morpurgo M.B.E. (2002),Paperback,,0.22 pounds,7.68 inches,0.39 inches,5.12 inches,7.68 x 5.12 x 0.39 inches,128,,,,,,,,Your library,English,English,PR6063.O746 O88,[0330400177],"0330400177, 9780330400176",Children's stories|Farm life > England > Devon > Juvenile fiction|Foot-and-mouth disease > England > Devon > Juvenile fiction,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,696672,,,,,,,,,
284552401,farm-boy,1,michael-morpurgo,Author,,,-2009,2009,,,,,farm-boy by michael-morpurgo (2009),Paperback,,0.26 pounds,7.64 inches,0.39 inches,4.88 inches,7.64 x 4.88 x 0.39 inches,128,,,,,,,,Your library,,English,PZ7.M82712,[0006754120],"0006754120, 9780006754121",Agriculture > History > Juvenile fiction|Children's stories|Grandparent and child > Juvenile fiction,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,788386,,,,,,,,,
284552402,Stage Fright on a Summer Night (Magic Tree House #25),1,,,,,-2002,2002,,,,,Stage Fright on a Summer Night (Magic Tree House #25) (2002),Paperback,,0.35 pounds,7.6 inches,0.5 inches,5.4 inches,7.6 x 5.4 x 0.5 inches,,,,,,,,,Your library,English,English,PZ7.O81167 S,[0439474191],"0439474191, 9780439474191",England > Fiction|England > fiction|Magic > Fiction|Theater > Fiction|Time travel > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,34191,,,,,,,,,
284552404,"Kater Kamikaze, Thienemanns Quatschgeschichten",1,"Schreiber-Wicke, Edith",Author,,,"Thienemann Verlag (2008), Edition: 1.,, 64 pages",2008,,,,,"Kater Kamikaze, Thienemanns Quatschgeschichten by Edith Schreiber-Wicke (2008)",Hardcover,,0.84 pounds,9.53 inches,0.47 inches,6.85 inches,9.53 x 6.85 x 0.47 inches,64,,,,,,,,Your library,,,,[3522180453],"3522180453, 9783522180450",,,,,1,amazon.com books,[2025-04-11],,,32029786,,,,,,,,,
284552406,Magic Tree House 1: Valley of the Dinosaurs,1,"Osborne, Mary Pope",Author,,,"Red Fox (2008), Edition: Pap/Pstr, 80 pages",2008,,,,,Magic Tree House 1: Valley of the Dinosaurs by Mary Pope Osborne (2008),Paperback,80 p.; 7.76 inches,2.314853751 pounds,7.75589 inches,0.19685 inches,5.15747 inches,7.75589 x 5.15747 x 0.19685 inches,80,,,,,,,,Your library,English,English,PZ7.O81167 D,[9781862305236],"9781862305236, 1862305234",Dinosaurs > Fiction|Magic > Fiction|Time travel > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,4213,,,,,,,,,
284552408,Kleine Lesetiger-Hexengeschichten,1,"Schwarz, Annelies",Author,,,"Loewe (2002), 43 pages",2002,,,,,Kleine Lesetiger-Hexengeschichten by Annelies Schwarz (2002),Hardcover,,,,,,,,,,,,,,,Your library,German,,,[3785541511],"3785541511, 9783785541517",,,,,1,amazon.com books,[2025-04-11],,,15078509,,,,,,,,,
284552409,The Dancing Bear (Young Lion Storybook S),5,"Morpurgo, Michael",Author,,,"HarperCollinsChildren'sBooks (1994), 96 pages",1994,,,,,The Dancing Bear (Young Lion Storybook S) by Michael Morpurgo (1994),Paperback,96 p.; 7.8 x 5.08 inches,0.9479877266 pounds,5.0787401523 inches,0.1968503935 inches,7.7952755826 inches,5.0787401523 x 7.7952755826 x 0.1968503935 inches,96,,,,,,,,Your library,English,English,PZ7.M82712 D,[0006745113],"0006745113, 9780006745112",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,669162,,,,,,,,,
284552410,"Tonight on the Titanic (Magic Tree House, No. 17)",1,"Osborne, Mary Pope",Author,,,"Random House Books for Young Readers (1999), 70 pages",1999,,,,,"Tonight on the Titanic (Magic Tree House, No. 17) by Mary Pope Osborne (1999)",Paperback,70 p.; 7.76 x 0.24 inches,0.1763698096 pounds,0.24409448794 inches,5.0787401523 inches,7.7559055039 inches,0.24409448794 x 7.7559055039 x 5.0787401523 inches,70,,,,,,,,Your library,English,English,PZ7.O81167 T,[9780679890638],"9780679890638, 0679890637",Magic > Fiction|Shipwrecks > Fiction|Survival > Fiction|Time travel > Fiction|Titanic (Steamship) > Fiction|Titanic (Steamship) > Juvenile fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,34732,,,,,,,,,
284552411,Schulgeschichten vom Franz,1,"NÃ¶stlinger, Christine",Autor,,,"Oetinger (2013), Edition: Neuauflage, 64 pages",2013,,,,,Schulgeschichten vom Franz by Christine NÃ¶stlinger (2013),Hardcover,64 p.; 8.5 inches,0.6172943336 pounds,8.50392 inches,0.59055 inches,5.94487 inches,8.50392 x 5.94487 x 0.59055 inches,64,,,,,,,,Your library,German,German,PZ33 N67 S38,[3789123811],"3789123811, 9783789123818",,830,German & related literatures > German literature and literatures of related languages > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,7041689,,,,,,,,,
284552412,"Viking Ships At Sunrise (Magic Tree House, No. 15)",1,"Osborne, Mary Pope",Author,,,"Random House Books for Young Readers (1998), Edition: First Edition, 96 pages",1998,,,,,"Viking Ships At Sunrise (Magic Tree House, No. 15) by Mary Pope Osborne (1998)",Paperback,96 p.; 7.69 inches,0.14991433816 pounds,7.69 inches,0.25 inches,5.19 inches,7.69 x 5.19 x 0.25 inches,96,,,,,,,,Your library,English,English,PZ7.O81167 V,[9780679890614],"9780679890614, 0679890610",Ireland > Fiction|Magic > Fiction|Monasteries > Fiction|Time travel > Fiction|Tree houses > Fiction|Vikings > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,96631,,,,,,,,,
284552415,Zirkusbriefe von Felix: Ein kleiner Hase unterwegs zu neuen Abenteuern,1,"Langen, Annette",Author,,,"Coppenrath (1999), 40 pages",1999,,,,,Zirkusbriefe von Felix: Ein kleiner Hase unterwegs zu neuen Abenteuern by Annette Langen (1999),Hardcover,,,,,,,,,,,,,,,Your library,German,German,PZ7.L2624 F,[3815717000],"3815717000, 9783815717004",,478,Classical Latin usage (Prescriptive linguistics) > Language > Latin & Italic languages,,1,amazon.com books,[2025-04-11],,,2433101,,,,,,,,,
284552416,"Afternoon on the Amazon (Magic Tree House, No. 6)",1,"Osborne, Mary Pope",Author,,,"Random House Books for Young Readers (1995), 80 pages",1995,,,,,"Afternoon on the Amazon (Magic Tree House, No. 6) by Mary Pope Osborne (1995)",Paperback,80 p.; 7.56 inches,0.14991433816 pounds,7.56 inches,0.2 inches,5.25 inches,7.56 x 5.25 x 0.2 inches,80,,,,,,,,Your library,English,English,PZ7.O81167 A,[0679863729],"0679863729, 9780679863724",Adventure and adventurers > Fiction|Amazon River Valley > Fiction|Rain forest animals > Fiction|Rain forests > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,94499,,,,,,,,,
284552418,"Junie B. Jones and the Yucky Blucky Fruitcake (Junie B. Jones, No. 5)",1,"Park, Barbara",Author,,,"Random House Books for Young Readers (1995), Edition: Illustrated, 80 pages",1995,,,,,"Junie B. Jones and the Yucky Blucky Fruitcake (Junie B. Jones, No. 5) by Barbara Park (1995)",Paperback,80 p.; 7.63 inches,0.0992080179 pounds,7.63 inches,0.2 inches,5.25 inches,7.63 x 5.25 x 0.2 inches,80,,,,,,,,Your library,English,English,PZ7.P2197 J,[0679866949],"0679866949, 9780679866947",Behavior > Fiction|Carnivals > Fiction|Kindergarten > Fiction|Schools > FIction|Schools > Fiction|Schools > fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,111154,,,,,,,,,
284552420,Friend or Foe,1,"Morpurgo, Michael",Author,,,"Mammoth (1992), Edition: Re-issue, 96 pages",1992,,,,,Friend or Foe by Michael Morpurgo (1992),Paperback,,0.15 pounds,6.8 inches,0.5 inches,4.3 inches,6.8 x 4.3 x 0.5 inches,96,,,,,,,,Your library,English,English,,[0749701307],"0749701307, 9780749701307","Aircraft accidents > England > Juvenile fiction|Children's stories|War stories|World War, 1939-1945 > Evacuation of civilians > England > London > Juvenile fiction",823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,696591,,,,,,,,,
284552421,The Reptile Room (A Series of Unfortunate Events No. 2),5,"Snicket, Lemony",Author,,,"Egmont Books Ltd (2003), Edition: 1st. UK Edition, 190 pages",1999,,,,,The Reptile Room (A Series of Unfortunate Events No. 2) by Lemony Snicket (1999),Hardcover,,0.62 pounds,6.77 inches,0.79 inches,5.2 inches,6.77 x 5.2 x 0.79 inches,212,,,,,,,,Your library,English,English,PZ7.S6795 R,[9781405208680],"9781405208680, 1405208686",Brothers and sisters > Fiction|Brothers and sisters > Juvenile fiction|Brothers and sisters > Juvenile literature|Humorous Stories|Humorous stories|Orphans > Fiction|Orphans > Juvenile fiction|Orphans > Juvenile literature|Poisonous snakes > Juvenile literature|humorous stories,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,6495,,,,,,,,,
284552427,Gefahr fÃ¼r den kleinen Delfin. Sonderausgabe,1,"Arold, Marliese",Autor,,,"Loewes (2004), Edition: 1",2004,,,,,Gefahr fÃ¼r den kleinen Delfin. Sonderausgabe by Marliese Arold (2004),Paperback,,0.26014546916 pounds,,,,,,,,,,,,,Your library,German,,,[3785549598],"3785549598, 9783785549599",,,,,1,amazon.com books,[2025-04-11],,,7867244,,,,,,,,,
284552431,"Das kleine WIR: HerzerwÃ¤rmendes Bilderbuch ab 3 Jahren Ã¼ber Zusammenhalt und Freundschaft, Streit und VersÃ¶hnung - zur spielerischen StÃ¤rkung des ... kleine WIR: Geschichten Ã¼ber das WIR-GefÃ¼hl)",5,"Kunkel, Daniela",Autor,,,"Carlsen (2016), Edition: 25., 40 pages",2016,,,,,"Das kleine WIR: HerzerwÃ¤rmendes Bilderbuch ab 3 Jahren Ã¼ber Zusammenhalt und Freundschaft, Streit und VersÃ¶hnung - zur spielerischen StÃ¤rkung des ... kleine WIR: Geschichten Ã¼ber das WIR-GefÃ¼hl) by Daniela Kunkel (2016)",Hardcover,40 p.; 8.86 inches,0.7054792384 pounds,8.85825 inches,0.31496 inches,8.77951 inches,8.85825 x 8.77951 x 0.31496 inches,40,,,,,,,,Your library,German,,,[3551518742],"3551518742, 9783551518743",,833.92,1900- > 1990- > German & related literatures > German fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,18536442,,,,,,,,,
